,0
1255,0.2689511359246157
1256,0.26889165495221673
1257,0.26891459827491215
1258,0.2689485540061286
1259,0.26892755087265663
1260,0.268919324380322
1261,0.26891172080879305
1262,0.2689205304177537
1263,0.2689407868665759
1264,0.26891255420267896
1265,0.26897698588771374
1266,0.26895772790329636
1267,0.26894984959416374
1268,0.2689398467123457
1269,0.26892333866105517
1270,0.2689056782173314
1271,0.2689375660239826
1272,0.268938974639199
1273,0.26895523320628617
1274,0.26893375414402776
1275,0.26892446710901413
1276,0.268987127703118
1277,0.2689687363577174
1278,0.2688805889309183
1279,0.2689364200216594
1280,0.2689445317639239
1281,0.26899852856507833
1282,0.2689388747981002
1283,0.2689328293861945
1284,0.26893381542011274
1285,0.26890249433053776
1286,0.2689623215769606
1287,0.26889951018987307
1288,0.2688512827298328
1289,0.26893712852180396
1290,0.2689547592489405
1291,0.26895670505634006
1292,0.2689399566632645
1293,0.26892670701253063
1294,0.26898612346601747
1295,0.2688955743811156
1296,0.2689277631336197
1297,0.26892538518117404
1298,0.2689731222671956
1299,0.2689319546967271
1300,0.2689522898562073
1301,0.2689755779320867
1302,0.2689199052156313
1303,0.2689609129159226
1304,0.2689098321062052
1305,0.2689688731676402
1306,0.26895925884718885
1307,0.26892016023663634
1308,0.2689316588698672
1309,0.2689915058545566
1310,0.2689260640854461
1311,0.2689319752974771
1312,0.2689142643479579
1313,0.26891010700922113
1314,0.2689432375811421
1315,0.2689308266680717
1316,0.2689188272579883
1317,0.2689564529575841
1318,0.2689425281981925
1319,0.2689757208702755
1320,0.26892847904505524
1321,0.2689366531626847
1322,0.26896239579917863
1323,0.268912946899523
1324,0.26889349867234946
1325,0.26892973143663657
1326,0.2689482280364928
1327,0.268933714807747
1328,0.2689576941569942
1329,0.2689442510742624
1330,0.2689952332227042
1331,0.26897838791074175
1332,0.26883830654240193
1333,0.26892184350098014
1334,0.2688768429001039
1335,0.2689223305634405
1336,0.2689590303732666
1337,0.2689300445218758
1338,0.26894957031868627
1339,0.26895044815443014
1340,0.268917646462993
1341,0.26888631422996406
1342,0.26894918846749105
1343,0.26896108087334825
1344,0.26893767844626354
1345,0.2689907294398199
1346,0.26893689350366945
1347,0.2689556583210228
1348,0.26897612168145346
1349,0.26894047771312984
1350,0.26890006315393983
1351,0.2689544594313466
1352,0.2689379218205475
1353,0.2689544459709826
1354,0.2689282908203575
1355,0.2689178981611134
1356,0.26885338036486445
1357,0.26895881127847115
1358,0.2689074710185838
1359,0.2689028008215657
1360,0.268937299182834
1361,0.2689286073792138
1362,0.26882039445936345
1363,0.26888982269588213
1364,0.2689490841506159
1365,0.2688992019067818
1366,0.26895071068421544
1367,0.26897802594851633
1368,0.2689579210265013
1369,0.26889981225738374
1370,0.268956151191049
1371,0.2688979461914461
1372,0.2688632937398053
1373,0.26896500210716556
1374,0.2689874120392905
1375,0.26892719964803535
1376,0.2689749125149697
1377,0.26898833508446135
1378,0.2689419119976129
1379,0.2689167738374223
1380,0.26892799989763627
1381,0.26892776369294297
1382,0.2688728482207383
1383,0.2688902898116682
1384,0.2689539004925582
1385,0.2689617525549303
1386,0.268979368736741
1387,0.26892900726482644
1388,0.268935796036447
1389,0.26891421466418347
1390,0.26898629666829177
1391,0.2689179630582728
1392,0.2689383332821783
1393,0.26891226437356414
1394,0.268885593318892
1395,0.26892362899123096
1396,0.26893238585285095
1397,0.2689275309201344
1398,0.2689162005820797
1399,0.2689282098643084
1400,0.26889605685842854
1401,0.26893614943826777
1402,0.26900958102235245
1403,0.2689398657084177
1404,0.26898300391430036
1405,0.2688797454507372
1406,0.2689972892538757
1407,0.26898020015433477
1408,0.2689266210987034
1409,0.26893723521042096
1410,0.2689305755652591
1411,0.26898675420780016
1412,0.26888832249644445
1413,0.2689080129322171
1414,0.2689405991128018
1415,0.268967843594973
1416,0.2689417138089755
1417,0.26893709364129825
1418,0.2688565806823279
1419,0.26893948416777463
1420,0.2689149818788345
1421,0.268992155833067
1422,0.26893460622214815
1423,0.2689605260889205
1424,0.2689414596390963
1425,0.2689351245717937
1426,0.2689477662953613
1427,0.2690032228329447
1428,0.2689328936461931
1429,0.26891188076637057
1430,0.2689429028964071
1431,0.26889656302210374
1432,0.26897761674042137
1433,0.26884206952922457
1434,0.2689209842545813
1435,0.2689891704010628
1436,0.26892733928127
1437,0.26885668870948487
1438,0.2689647401350874
1439,0.26893521878005816
1440,0.2688568767308671
1441,0.2689089298617129
1442,0.26888949510630217
1443,0.2689473906973329
1444,0.2689414865618642
1445,0.268923946603744
1446,0.2689619360805749
1447,0.2689234814000246
1448,0.2689694287927185
1449,0.2688923897353294
1450,0.26887517868401556
1451,0.26890191402679664
1452,0.2689089934958639
1453,0.26894655428109987
1454,0.26895856341017543
1455,0.26892208215851204
1456,0.26895128773702365
1457,0.2689743714367424
1458,0.2689309591921721
1459,0.26895242227469296
1460,0.2689217310614265
1461,0.2689343242158073
1462,0.2690026252085512
1463,0.2689647721237182
1464,0.2689775248747768
1465,0.26892573781618834
1466,0.2689287778816167
1467,0.2689144673687402
1468,0.26887397751880615
1469,0.2689203955208923
1470,0.2689179630582728
1471,0.26894963128661603
1472,0.2689384318456867
1473,0.2689126782035115
1474,0.26893242361044123
1475,0.26891601019281497
1476,0.26890198636821877
1477,0.2689556691906303
1478,0.2688892872091672
1479,0.26892446710901413
1480,0.26892075146617084
1481,0.2688678336023894
1482,0.26892788378294546
1483,0.2689195427767428
1484,0.26884797043980396
1485,0.26894241355013504
1486,0.2688572347011536
1487,0.2689097735106314
1488,0.268953627300114
1489,0.26891689888514947
1490,0.26892788955499103
1491,0.26892385965909743
1492,0.26890608448395575
1493,0.26894889209290124
1494,0.26891921086787
1495,0.2689562315022118
1496,0.2689513449942919
1497,0.26895730162055836
1498,0.26893614943826777
1499,0.26894727476332253
1500,0.26892286458045594
1501,0.2689595110062618
1502,0.26895929631317567
1503,0.2689579973816854
1504,0.26899935694974547
1505,0.26897666716404256
1506,0.2689601847668935
1507,0.2688938450501947
1508,0.26893614943826777
1509,0.26893445980158764
1510,0.26892768854766036
1511,0.2689599885539903
1512,0.26891892682116364
1513,0.268835047322405
1514,0.2688881353444064
1515,0.2689575401205876
1516,0.26894025892543905
1517,0.2689416391089882
1518,0.26902314022771934
1519,0.2689144480848515
1520,0.26893883296220766
1521,0.26895118993589356
1522,0.2689205304177537
1523,0.2689280335614756
1524,0.26898615768241
1525,0.2690263075226459
1526,0.26889322042583097
1527,0.26899393533324634
1528,0.2689730815996352
1529,0.2689560289035507
1530,0.26887371372191693
1531,0.26895318748820035
1532,0.26891363435017446
1533,0.2688936065315178
1534,0.2689181833200323
1535,0.2689438366242154
1536,0.2688957483053517
1537,0.268909083262574
1538,0.2689393284442093
1539,0.26893662544914304
1540,0.26891406447998006
1541,0.268872805641142
1542,0.26894998558974276
1543,0.26895223463166096
1544,0.2689526131523439
1545,0.2689347191557722
1546,0.2689996267077366
1547,0.2688863467662455
1548,0.26897619656489613
1549,0.26889238324428677
1550,0.2689075138863055
1551,0.2689577866492502
1552,0.26894483225403437
1553,0.26890777089961876
1554,0.26898080131104524
1555,0.2689404799533507
1556,0.26890003135040474
1557,0.26894591439041676
1558,0.26889873792092844
1559,0.26885197723916365
1560,0.26884190053469104
1561,0.2689194305223275
1562,0.268980362426733
1563,0.2689613778043506
1564,0.2690024445340031
1565,0.2689452490554497
1566,0.26892575326116064
1567,0.2688905101234646
1568,0.26886302288254743
1569,0.26895650051471115
1570,0.26891918180725094
1571,0.26890854625180477
1572,0.26892923117936174
1573,0.2689203955208923
1574,0.26897604632876865
1575,0.26892129764522604
1576,0.268940599541963
1577,0.2689437509072056
1578,0.26893151914151653
1579,0.2689058990527654
1580,0.2689030758673698
1581,0.26898052502109426
1582,0.2689392956063243
1583,0.268936923400925
1584,0.26898992621226003
1585,0.2689171958468277
1586,0.2689607059645629
1587,0.268924279735798
1588,0.26894655789468774
1589,0.26896817522704813
1590,0.2689379632615246
1591,0.26887874563505926
1592,0.26894461267444025
1593,0.26897052463421944
1594,0.26892614224519673
1595,0.2689080394180182
1596,0.2689487208771689
1597,0.2689741335138459
1598,0.2689234109531932
1599,0.26892300233404987
1600,0.26894257997243737
1601,0.26889885535936325
1602,0.26888923380006485
1603,0.2689330712256262
1604,0.2689808162873251
1605,0.2689454323365042
1606,0.2689024641002709
1607,0.2689625037680906
1608,0.26891791818041555
1609,0.26898789578463134
1610,0.2689549940051324
1611,0.268999658512994
1612,0.2689486874620415
1613,0.2688660289931398
1614,0.26894755042727325
1615,0.2689098362609004
1616,0.26893151383576686
1617,0.26891663207198363
1618,0.2689919092916467
1619,0.26890541496865566
1620,0.26899540173448827
1621,0.2689199105291038
1622,0.2689298125825166
1623,0.26894738649577776
1624,0.2689813998805147
1625,0.2689775888181962
1626,0.2689657758984155
1627,0.2689604453356057
1628,0.2689259224420792
1629,0.26898820467923673
1630,0.2689786234754193
1631,0.268936587382902
1632,0.2689455737968184
1633,0.268950082862716
1634,0.26889749592156453
1635,0.2689625436692632
1636,0.26888361142156275
1637,0.2688907866195829
1638,0.26894021781326166
1639,0.2689318387240076
1640,0.2689117305901434
1641,0.26891266190790014
1642,0.2689263369433387
1643,0.2689377452018349
1644,0.26894737884371156
1645,0.2689370865201422
1646,0.268959948488538
1647,0.2688516474883261
1648,0.2688809690835189
1649,0.26893295939679457
1650,0.2689530202906668
1651,0.2689288918007372
1652,0.2688479139437427
1653,0.2689181964838586
1654,0.26886991394307214
1655,0.2689175794516621
1656,0.2689254197159726
1657,0.26894345402426767
1658,0.26894157376617994
1659,0.26895654236664684
1660,0.2689009579136308
1661,0.268966454401472
1662,0.2689313428101327
1663,0.2689184288710566
1664,0.2689373199662349
1665,0.2689482978923194
1666,0.2689047241569347
1667,0.26888640931996055
1668,0.2689179630582728
1669,0.268967196821717
1670,0.26896502927176713
1671,0.26896257005688595
1672,0.2689101453849276
1673,0.268968399724435
1674,0.2689442042595291
1675,0.2689561019794843
1676,0.2689349646069065
1677,0.2689420078424899
1678,0.2689434710849707
1679,0.26897437749697956
1680,0.26892409740797396
1681,0.26888106111139887
1682,0.2689230962034675
1683,0.2688938450501947
1684,0.26891523950174123
1685,0.2688840027142618
1686,0.2689347136411271
1687,0.268964828226861
1688,0.2689369177582193
1689,0.26896580230698275
1690,0.26892369443427766
1691,0.2689439999442141
1692,0.268917187678909
1693,0.2688904804497478
1694,0.26891999662109956
1695,0.2689632991828141
1696,0.26885159887167254
1697,0.26901145061691023
1698,0.26894834829607134
1699,0.26895766034059554
1700,0.26896566513538467
1701,0.2689199052156313
1702,0.2689453786263735
1703,0.2689503228007135
1704,0.2689230665281926
1705,0.2689179630582728
1706,0.2689584276293055
1707,0.2689320621379247
1708,0.2689317925114533
1709,0.26891571134519604
1710,0.2689501618573248
1711,0.26894451772020944
1712,0.2689254440428231
1713,0.2689316406788219
1714,0.2689465087779341
1715,0.26894305074183567
1716,0.2689208237800415
1717,0.26892286458045594
1718,0.2689196929542975
1719,0.26885705402111887
1720,0.2689126769590257
1721,0.26896464843102125
1722,0.2689268807013062
1723,0.2689179630582728
1724,0.2689393273212409
1725,0.268942322857983
1726,0.26891117705732914
1727,0.2689209140313169
1728,0.2688644937206007
1729,0.268932091869617
1730,0.26892344707137245
1731,0.26891244838996065
1732,0.26892975729866103
1733,0.26892567417881724
1734,0.2689751030207249
1735,0.26890538801097974
1736,0.2689771777077434
1737,0.26896627848980365
1738,0.268992148555042
1739,0.26897021954792644
1740,0.2689385283521153
1741,0.2689258176373903
1742,0.2689402319741382
1743,0.26895552899016845
1744,0.26891249021753677
1745,0.2689269246974959
1746,0.2689504420387415
1747,0.2688407147451836
1748,0.26889382588524724
1749,0.26896634209176007
1750,0.2688562326735931
1751,0.2689606723582238
1752,0.26895282287222855
1753,0.2689284996585114
1754,0.2689789893653322
1755,0.2689686779578954
1756,0.26889037040433894
1757,0.2689557436684785
1758,0.26895190031752064
1759,0.2689203822797526
1760,0.26894738723537737
1761,0.2688850251275317
1762,0.2689179630582728
1763,0.2689494465731857
1764,0.2689483074656485
1765,0.26892388583690124
1766,0.268965594429779
1767,0.26893715491786424
1768,0.26892197465403306
1769,0.2689545030999233
1770,0.2689713763253125
1771,0.26889247929828286
1772,0.2688757860551155
1773,0.2689157001204264
1774,0.268994022821578
1775,0.26891489419361614
1776,0.26892219045121013
1777,0.26887550010576255
1778,0.26894168603788254
1779,0.26891527780924895
1780,0.26894963079450074
1781,0.26897345247345206
1782,0.2689294947102798
1783,0.2690269184340446
1784,0.2689510168594925
1785,0.2689209140313169
1786,0.26889519635889164
1787,0.26893561499115576
1788,0.2688655817370477
1789,0.26895001420255205
1790,0.26892521359582283
1791,0.26900766914551727
1792,0.2689424352915346
1793,0.2689187302839758
1794,0.26891449337860357
1795,0.2689130207176099
1796,0.2689540783840428
1797,0.26891479930180573
1798,0.2688825460399214
1799,0.2688651830774578
1800,0.268965711514709
1801,0.26899044487108764
1802,0.2689338559422994
1803,0.2689429144752391
1804,0.2689330860271343
1805,0.26890717473098774
1806,0.26894315466025503
1807,0.2689084391784449
1808,0.2688973047217724
1809,0.26895586788432835
1810,0.268954761463486
1811,0.2689238650276928
1812,0.2689652468761967
1813,0.2690004802240338
1814,0.2689649423530597
1815,0.2689178451510931
1816,0.2688994515921451
1817,0.2689103443126982
1818,0.2689329355601797
1819,0.2689630724077212
1820,0.2688562039734101
1821,0.2689612021716033
1822,0.26893489876873355
1823,0.2689616081908255
1824,0.26892383262300656
1825,0.26898008515991934
1826,0.26892689289695915
1827,0.2689209288924818
1828,0.26895551745391083
1829,0.2688863547211643
1830,0.26892297724489417
1831,0.268982773693646
1832,0.26891607127180234
1833,0.26896622767906125
1834,0.2689071809619188
1835,0.26890479762743374
1836,0.2689078693158644
1837,0.268932709961414
1838,0.26892309779845097
1839,0.268960502446754
1840,0.26894888099600706
1841,0.26896636831509657
1842,0.2689474970623555
1843,0.26891834611307097
1844,0.2688910303446579
1845,0.2689387410176736
1846,0.2689499673814623
1847,0.2688964490394061
1848,0.2689181964838586
1849,0.2689601556297995
1850,0.26894823525940537
1851,0.26895596142695494
1852,0.26896449462957966
1853,0.26889730872257817
1854,0.2689599085446907
1855,0.26883882447935775
1856,0.26893244576760866
1857,0.2689184672947191
1858,0.2689721861131285
1859,0.2689252317300891
1860,0.26904942010622607
1861,0.2689093375690273
1862,0.26895247987330656
1863,0.2689400286635361
1864,0.26896978344280686
1865,0.26893361277919636
1866,0.26887641845484767
1867,0.2689352827671884
1868,0.2689356715668175
1869,0.26893238015441556
1870,0.2689977482101781
1871,0.2689671464336151
1872,0.26893188172221544
1873,0.2689479306096784
1874,0.26893459831711025
1875,0.26892719964803535
1876,0.26897977469747125
1877,0.26888111079630694
1878,0.26889242108486416
1879,0.2689638463843034
1880,0.26889343940817806
1881,0.2689217673024839
1882,0.26892553437232497
1883,0.2689536353113684
1884,0.2689937606942859
1885,0.2689629687913036
1886,0.2689723359029628
1887,0.2689569265634601
1888,0.2689551704893773
1889,0.26892421788889365
1890,0.2689245911848435
1891,0.2689476841611155
1892,0.268918624145006
